Time (s),Frame Time (ms),Triangle Count (100,000's)
0,4.2267,6.49786
0.003089905,3.0927,6.49826
0.005767822,2.6766,6.49826
0.008544922,2.7745,6.49826
0.01091003,2.3684,6.49826
0.01344299,2.5302,6.49826
0.01600647,2.5638,6.49826
0.01858521,2.5843,6.49826
0.02108002,2.4875,6.49826
0.02352142,2.4446,6.49826
0.02606201,2.5392,6.49826
0.0284729,2.4118,6.49826
0.03089142,2.4183,6.49826
0.03348541,2.597,6.49826
0.03649139,3.0063,6.49826
0.03929901,2.8035,6.49826
0.04193115,2.6318,6.49826
0.04441833,2.4904,6.49826
0.0470047,2.5888,6.49826
0.04994202,2.9356,6.49826
0.05371094,3.771,6.49826
0.05614471,2.4312,6.49826
0.05873108,2.5848,6.49826
0.06124878,2.5181,6.49826
0.06382751,2.5823,6.49826
0.06627655,2.4424,6.49826
0.06917572,2.9042,6.49826
0.07205963,2.8829,6.49826
0.07443237,2.3748,6.49826
0.07709503,2.6583,6.49826
0.07985687,2.7608,6.49826
0.08245087,2.5937,6.49826
0.08485413,2.4038,6.49826
0.08740234,2.5524,6.49826
0.0898819,2.4777,6.49826
0.09229279,2.4083,6.49826
0.09467316,2.3796,6.49826
0.09735107,2.678,6.49826
0.09967804,2.3332,6.49826
0.1020432,2.3611,6.49826
0.1044846,2.4387,6.49826
0.106987,2.5042,6.49826
0.1093063,2.3232,6.49826
0.111702,2.3966,6.49826
0.114296,2.5911,6.49826
0.1169891,2.6918,6.49826
0.1194534,2.4678,6.49826
0.1218948,2.4413,6.49826
0.1244812,2.5812,6.49826
0.1268463,2.3646,6.49826
0.1292038,2.3581,6.49826
0.1318893,2.6912,6.49826
0.1343765,2.4841,6.49826
0.1368713,2.492,6.49826
0.1393127,2.4459,6.49826
0.1418076,2.4944,6.49826
0.1441498,2.3391,6.49826
0.1469803,2.8301,6.49826
0.1495743,2.5969,6.49826
0.1520615,2.4902,6.49826
0.1544495,2.3884,6.49826
0.1571045,2.6547,6.49826
0.1598282,2.7218,6.49826
0.1625366,2.7035,6.49826
0.1648865,2.3565,6.49826
0.1673203,2.434,6.49826
0.1698685,2.5461,6.49826
0.1723404,2.4741,6.49826
0.1747589,2.4167,6.49826
0.1774139,2.6539,6.49826
0.1801071,2.6907,6.49826
0.1824799,2.3739,6.49826
0.1848145,2.3364,6.49826
0.1872635,2.4506,6.49826
0.1897278,2.4597,6.49826
0.1921921,2.47,6.49826
0.1949768,2.7818,6.49826
0.19767,2.6915,6.49826
0.2002563,2.5856,6.49826
0.2027206,2.4641,6.49826
0.2052612,2.5389,6.49826
0.2078857,2.6269,6.49826
0.2102585,2.3731,6.49826
0.2126389,2.3793,6.49826
0.2151413,2.5073,6.49826
0.21772,2.5723,6.49826
0.2200928,2.3756,6.49826
0.2228165,2.7236,6.49826
0.2254181,2.603,6.49826
0.2277908,2.375,6.49826
0.2302933,2.4981,6.49826
0.2331085,2.8159,6.49826
0.2358017,2.6956,6.49826
0.2384186,2.6182,6.49826
0.2410889,2.667,6.49826
0.2438278,2.7378,6.49826
0.2464905,2.6649,6.49826
0.2492294,2.7408,6.49826
0.2518387,2.6045,6.49826
0.254364,2.5251,6.49826
0.2571945,2.8345,6.49826
0.2595825,2.3874,6.49826
0.2621384,2.5548,6.49826
0.2646637,2.5245,6.49826
0.2672348,2.5735,6.49826
0.2698669,2.6331,6.49826
0.2724228,2.5555,6.49826
0.2747498,2.3275,6.49826
0.2776642,2.915,6.49826
0.2802505,2.5798,6.49826
0.2826614,2.4107,6.49826
0.2851791,2.5241,6.49826
0.2877655,2.5817,6.49826
0.2903061,2.5429,6.49826
0.2927399,2.4365,6.49826
0.2950974,2.3509,6.49826
0.297821,2.7267,6.49826
0.3003769,2.5566,6.49826
